month,average_counts
1,3960.24
2,4043.88
3,4673.68
4,4209.12
5,4650.2
6,4629.64
7,4592.12
8,3897.9583333333335
9,3835.375
10,4225.541666666667
11,4180.25
12,4180.208333333333
